epoch,val_acc
0,0.4444
1,0.4722
2,0.4722
3,0.4722
4,0.5000
5,0.5000
6,0.5278
7,0.5556
8,0.5833
9,0.5833
10,0.5556
11,0.5556
12,0.5556
13,0.5000
14,0.5278
15,0.5278
16,0.5556
17,0.5833
18,0.6111
19,0.6111
20,0.6111
21,0.6111
22,0.6111
23,0.6111
24,0.6111
25,0.6111
26,0.6111
27,0.6111
28,0.5833
29,0.5833
30,0.5833
31,0.6111
32,0.5833
33,0.5833
34,0.5833
35,0.6111
36,0.6111
37,0.6389
38,0.6111
39,0.6111
40,0.6111
41,0.6667
42,0.6667
43,0.6667
44,0.6667
45,0.6944
46,0.6944
47,0.6667
48,0.6667
49,0.6667
50,0.6667
51,0.6667
52,0.6667
53,0.6667
54,0.6667
55,0.6667
56,0.6667
57,0.6667
58,0.6944
59,0.6944
60,0.6944
61,0.7222
62,0.7222
63,0.6944
64,0.6944
65,0.7222
66,0.6944
67,0.6944
68,0.6944
69,0.7222
70,0.6944
71,0.7222
72,0.7222
73,0.7222
74,0.6667
75,0.6944
76,0.7222
77,0.6667
78,0.6667
79,0.6667
80,0.6667
81,0.6389
