epoch,val_acc
0,0.7758
1,0.7758
2,0.7758
3,0.7758
4,0.7758
5,0.7758
6,0.7758
7,0.7758
8,0.7758
9,0.7758
10,0.7758
11,0.7758
12,0.7758
13,0.7758
14,0.7758
15,0.7758
16,0.7771
17,0.7809
18,0.7835
19,0.7852
20,0.7822
21,0.7839
22,0.7822
23,0.7856
24,0.7822
25,0.7835
26,0.7860
27,0.7826
28,0.7809
29,0.7771
30,0.7801
31,0.7801
32,0.7839
33,0.7809
34,0.7814
35,0.7814
36,0.7814
37,0.7831
38,0.7843
39,0.7826
40,0.7818
41,0.7814
42,0.7826
43,0.7831
44,0.7843
45,0.7826
46,0.7818
