epoch,val_acc
0,0.3889
1,0.4444
2,0.4444
3,0.4444
4,0.4444
5,0.4444
6,0.4444
7,0.4444
8,0.4444
9,0.4444
10,0.5000
11,0.5556
12,0.5556
13,0.5556
14,0.5833
15,0.6111
16,0.6389
17,0.6389
18,0.6389
19,0.6389
20,0.6667
21,0.6667
22,0.6111
23,0.6111
24,0.6389
25,0.6389
26,0.6667
27,0.6667
28,0.6667
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7500
35,0.7500
36,0.7500
37,0.7500
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
46,0.7500
47,0.7500
48,0.7500
49,0.7222
50,0.7222
51,0.7222
52,0.6944
53,0.6944
54,0.7222
