epoch,val_acc
0,0.3611
1,0.4722
2,0.4444
3,0.4722
4,0.5000
5,0.4722
6,0.4444
7,0.4444
8,0.4167
9,0.4167
10,0.4167
11,0.4167
12,0.4167
13,0.4167
14,0.4167
15,0.4444
16,0.4444
17,0.4444
18,0.4444
19,0.4444
20,0.4444
21,0.4444
22,0.4444
23,0.4444
24,0.4444
25,0.4722
26,0.4722
27,0.4722
28,0.4722
29,0.4722
30,0.5000
31,0.5000
32,0.5000
33,0.5000
34,0.5000
35,0.5000
36,0.5000
37,0.5000
38,0.5000
39,0.5000
40,0.5000
41,0.5000
42,0.5000
43,0.5000
44,0.5000
45,0.5000
46,0.5000
47,0.5000
48,0.5000
49,0.4722
50,0.4722
51,0.4722
52,0.4722
53,0.4722
54,0.4722
