epoch,val_acc
0,0.3056
1,0.2500
2,0.2500
3,0.2500
4,0.2500
5,0.2500
6,0.3056
7,0.3611
8,0.3889
9,0.4444
10,0.5000
11,0.5000
12,0.5556
13,0.5278
14,0.4722
15,0.4722
16,0.4722
17,0.5000
18,0.5000
19,0.5000
20,0.5000
21,0.5278
22,0.5278
23,0.5000
24,0.5000
25,0.5000
26,0.5000
27,0.5000
28,0.5000
29,0.5000
30,0.5000
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5833
37,0.5833
38,0.5833
39,0.5833
40,0.5833
41,0.5833
42,0.5833
43,0.5833
44,0.5833
45,0.5833
46,0.5833
47,0.5833
48,0.5833
49,0.6111
50,0.6111
51,0.5833
52,0.5833
53,0.5833
54,0.5833
55,0.5833
56,0.5833
57,0.5833
58,0.5833
59,0.5833
60,0.5833
61,0.5833
62,0.5833
63,0.5833
64,0.5833
65,0.5833
66,0.5833
67,0.5833
68,0.5833
69,0.5833
70,0.5833
71,0.5833
72,0.5833
73,0.5833
74,0.5833
75,0.5833
76,0.5833
77,0.5833
78,0.5833
79,0.5833
80,0.5833
81,0.6111
82,0.6111
83,0.6111
84,0.6111
85,0.6111
86,0.6111
87,0.6111
88,0.6111
89,0.6111
90,0.6111
91,0.6111
92,0.6111
93,0.6111
94,0.6111
95,0.5833
96,0.5833
97,0.5833
98,0.5833
99,0.5833
