epoch,val_acc
0,0.4167
1,0.6667
2,0.6944
3,0.6944
4,0.7778
5,0.7778
6,0.7500
7,0.7500
8,0.7778
9,0.7222
10,0.7500
11,0.7500
12,0.7500
13,0.7778
14,0.7778
15,0.7222
16,0.7222
17,0.6944
18,0.6944
19,0.6944
20,0.6944
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6389
27,0.6111
28,0.6111
29,0.6111
30,0.6111
31,0.6111
32,0.6111
33,0.6111
34,0.5833
35,0.5833
36,0.5833
37,0.5833
38,0.5833
39,0.5833
40,0.5833
41,0.5833
42,0.5833
43,0.5833
44,0.5833
45,0.5833
46,0.5833
47,0.6111
48,0.6389
49,0.6389
50,0.6389
51,0.6667
52,0.6667
53,0.6944
54,0.7222
