epoch,val_acc
0,0.4444
1,0.6667
2,0.7222
3,0.6111
4,0.6111
5,0.7500
6,0.8056
7,0.8333
8,0.8333
9,0.7778
10,0.7500
11,0.7500
12,0.7500
13,0.7222
14,0.6944
15,0.6944
16,0.6944
17,0.6944
18,0.7222
19,0.7222
20,0.7222
21,0.7222
22,0.7222
23,0.7222
24,0.7222
25,0.7222
26,0.7500
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7500
33,0.7500
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
46,0.7500
47,0.7500
48,0.7500
49,0.7500
50,0.7500
51,0.7500
52,0.7500
53,0.7500
54,0.7500
55,0.7500
56,0.7500
57,0.7500
