epoch,val_acc
0,0.6111
1,0.5833
2,0.5556
3,0.5833
4,0.6111
5,0.6111
6,0.6111
7,0.6389
8,0.6667
9,0.6667
10,0.6944
11,0.7222
12,0.7222
13,0.7500
14,0.7500
15,0.7500
16,0.7500
17,0.7778
18,0.8056
19,0.8056
20,0.8056
21,0.8056
22,0.8056
23,0.8056
24,0.8056
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8333
30,0.8333
31,0.8333
32,0.8333
33,0.8333
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8056
39,0.8333
40,0.8333
41,0.8056
42,0.8056
43,0.8056
44,0.8056
45,0.8056
46,0.7778
47,0.7500
48,0.7778
49,0.7778
50,0.7778
51,0.7500
52,0.7500
53,0.7778
54,0.7778
55,0.7778
56,0.7778
57,0.7778
58,0.7778
59,0.7778
60,0.7778
61,0.7778
62,0.7778
63,0.8056
64,0.8056
65,0.8056
66,0.8056
67,0.8056
68,0.8056
69,0.7778
70,0.7778
71,0.7778
72,0.7778
73,0.8056
74,0.8056
75,0.7778
