epoch,val_acc
0,0.1111
1,0.1944
2,0.3056
3,0.3056
4,0.3333
5,0.4444
6,0.4167
7,0.4444
8,0.4167
9,0.4167
10,0.4167
11,0.4167
12,0.3889
13,0.3889
14,0.3889
15,0.3889
16,0.3889
17,0.4167
18,0.4167
19,0.4167
20,0.4167
21,0.4167
22,0.4167
23,0.3889
24,0.3889
25,0.3889
26,0.3889
27,0.3889
28,0.3889
29,0.3889
30,0.3889
31,0.3889
32,0.3889
33,0.3889
34,0.3889
35,0.3889
36,0.3889
37,0.3889
38,0.3889
39,0.3889
40,0.3889
41,0.3889
42,0.3889
43,0.3889
44,0.3889
45,0.3889
46,0.3889
47,0.3889
48,0.3889
49,0.3889
50,0.3889
51,0.3889
52,0.3889
53,0.3889
54,0.3889
55,0.3889
