epoch,val_acc
0,0.3056
1,0.3333
2,0.3056
3,0.3056
4,0.3333
5,0.3056
6,0.3056
7,0.3056
8,0.3333
9,0.3333
10,0.3333
11,0.3333
12,0.3611
13,0.3611
14,0.3611
15,0.3611
16,0.3611
17,0.3611
18,0.3611
19,0.3611
20,0.3333
21,0.3333
22,0.3611
23,0.3889
24,0.3611
25,0.3611
26,0.3611
27,0.3889
28,0.4167
29,0.4167
30,0.4444
31,0.4444
32,0.4444
33,0.5000
34,0.5000
35,0.5278
36,0.5278
37,0.5278
38,0.5278
39,0.5000
40,0.5000
41,0.5000
42,0.5278
43,0.5556
44,0.5556
45,0.5556
46,0.5556
47,0.5556
48,0.5833
49,0.5833
50,0.5833
51,0.5833
52,0.5833
53,0.5833
54,0.5556
55,0.5556
56,0.6111
57,0.5833
58,0.5833
59,0.5833
60,0.5833
61,0.6111
62,0.5833
63,0.5833
64,0.5833
65,0.6111
66,0.6111
67,0.6111
68,0.6111
69,0.6111
70,0.6111
71,0.6111
72,0.6111
73,0.6111
74,0.6111
75,0.6111
76,0.6111
77,0.6111
78,0.6111
79,0.6111
80,0.6389
81,0.6389
82,0.6389
83,0.6389
84,0.6389
85,0.6389
86,0.6389
87,0.6389
88,0.6389
89,0.6389
90,0.6389
91,0.6389
92,0.6389
93,0.6389
94,0.6389
95,0.6389
96,0.6111
97,0.6111
98,0.6111
99,0.6111
100,0.6111
101,0.6111
102,0.6111
103,0.6389
104,0.6389
105,0.6389
106,0.6389
107,0.6389
108,0.5833
109,0.5833
110,0.5833
111,0.5833
112,0.5833
113,0.5833
114,0.5833
115,0.5833
116,0.5833
117,0.5833
118,0.5833
119,0.5833
120,0.5833
121,0.5833
122,0.6111
123,0.6111
124,0.6111
125,0.6111
126,0.6111
127,0.6111
128,0.6111
129,0.6111
130,0.6111
