epoch,val_acc
0,0.1111
1,0.1667
2,0.1944
3,0.1944
4,0.3889
5,0.4722
6,0.4722
7,0.4722
8,0.4722
9,0.4722
10,0.5000
11,0.5000
12,0.5000
13,0.5000
14,0.5000
15,0.5000
16,0.5000
17,0.5000
18,0.4722
19,0.4722
20,0.4722
21,0.4722
22,0.4722
23,0.5000
24,0.5000
25,0.5278
26,0.5556
27,0.5556
28,0.5556
29,0.5556
30,0.5556
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5556
39,0.5833
40,0.5833
41,0.5833
42,0.5833
43,0.5833
44,0.5833
45,0.5833
46,0.5833
47,0.5833
48,0.5556
49,0.5556
50,0.5556
51,0.5556
52,0.5556
53,0.5833
54,0.5833
55,0.5556
56,0.5556
57,0.5556
58,0.5556
59,0.5556
60,0.5556
61,0.5556
62,0.5556
63,0.5556
64,0.5556
65,0.5556
66,0.5833
67,0.5833
68,0.5833
69,0.5556
70,0.5556
71,0.5556
72,0.5556
73,0.5556
74,0.5556
75,0.5556
76,0.5556
77,0.5278
78,0.5278
79,0.5278
80,0.5278
81,0.5278
82,0.5278
83,0.5278
84,0.5556
85,0.5556
86,0.5556
87,0.5556
88,0.5556
89,0.5556
