epoch,val_acc
0,0.5278
1,0.6389
2,0.6389
3,0.6111
4,0.6667
5,0.6667
6,0.6667
7,0.6667
8,0.6389
9,0.6389
10,0.6667
11,0.6667
12,0.6389
13,0.6389
14,0.6389
15,0.6389
16,0.6667
17,0.6667
18,0.6667
19,0.6667
20,0.6667
21,0.6389
22,0.6389
23,0.6111
24,0.6389
25,0.6389
26,0.6389
27,0.6389
28,0.6389
29,0.6389
30,0.6389
31,0.6389
32,0.6389
33,0.6389
34,0.6667
35,0.6667
36,0.6667
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6944
42,0.7222
43,0.6944
44,0.6944
45,0.6944
46,0.6944
47,0.6944
48,0.6944
49,0.6944
50,0.6944
51,0.6944
52,0.6944
53,0.6944
54,0.6944
55,0.6944
56,0.6667
57,0.6667
58,0.6667
59,0.6667
60,0.6667
61,0.6667
62,0.6389
63,0.6389
64,0.6389
65,0.6389
66,0.6389
67,0.6389
68,0.6389
69,0.6389
70,0.6667
71,0.6389
72,0.6389
73,0.6389
74,0.6389
75,0.6389
76,0.6667
77,0.6667
78,0.6667
79,0.6667
80,0.6667
81,0.6667
82,0.6944
83,0.6944
84,0.6944
85,0.6667
86,0.6667
87,0.6667
88,0.6667
89,0.6667
90,0.6944
91,0.6944
92,0.6944
