epoch,val_acc
0,0.5000
1,0.5278
2,0.5278
3,0.6389
4,0.6667
5,0.7778
6,0.8056
7,0.7778
8,0.7778
9,0.7778
10,0.7778
11,0.8056
12,0.8333
13,0.8056
14,0.8056
15,0.8056
16,0.8056
17,0.8056
18,0.8056
19,0.8056
20,0.8056
21,0.8056
22,0.8056
23,0.8056
24,0.7778
25,0.7778
26,0.7778
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.8056
32,0.8611
33,0.8333
34,0.8056
35,0.8056
36,0.8056
37,0.8056
38,0.8056
39,0.8056
40,0.8056
41,0.8056
42,0.8056
43,0.8056
44,0.8333
45,0.8333
46,0.8333
47,0.8333
48,0.8333
49,0.8333
50,0.8333
51,0.8333
52,0.8333
53,0.8333
54,0.8333
55,0.8611
56,0.8611
57,0.8611
58,0.8611
59,0.8611
60,0.8611
61,0.8611
62,0.8611
63,0.8611
64,0.8611
65,0.8611
66,0.8611
67,0.8611
68,0.8611
69,0.8611
70,0.8611
71,0.8611
72,0.8611
73,0.8611
74,0.8611
75,0.8333
76,0.8333
77,0.8056
78,0.8056
79,0.8056
80,0.8056
81,0.8056
82,0.8333
