epoch,val_acc
0,0.5000
1,0.6667
2,0.6667
3,0.6944
4,0.7222
5,0.6667
6,0.6667
7,0.6667
8,0.6667
9,0.6667
10,0.6389
11,0.6389
12,0.6667
13,0.6667
14,0.6389
15,0.6389
16,0.6667
17,0.6944
18,0.6944
19,0.6944
20,0.6667
21,0.6944
22,0.6944
23,0.7500
24,0.7500
25,0.7500
26,0.7500
27,0.7500
28,0.7222
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.6667
34,0.6667
35,0.6667
36,0.6667
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6944
43,0.6944
44,0.6667
45,0.6667
46,0.6667
47,0.6667
48,0.6667
49,0.6944
50,0.6944
51,0.6944
52,0.7222
53,0.7222
54,0.7222
55,0.7222
56,0.7222
57,0.7222
58,0.7222
59,0.7222
60,0.7222
61,0.7222
62,0.7222
63,0.7500
64,0.7500
65,0.7500
66,0.7500
67,0.7500
68,0.7222
69,0.6944
70,0.6944
71,0.6667
72,0.6389
73,0.6389
