epoch,val_acc
0,0.4722
1,0.5278
2,0.6389
3,0.6944
4,0.7222
5,0.7222
6,0.7222
7,0.7222
8,0.7222
9,0.7222
10,0.7222
11,0.7500
12,0.7500
13,0.6944
14,0.6944
15,0.7222
16,0.7778
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.7500
23,0.7500
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7778
33,0.7778
34,0.7778
35,0.7500
36,0.7500
37,0.7500
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.7778
52,0.7778
53,0.7778
54,0.7778
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.7500
60,0.6944
61,0.6944
62,0.6944
63,0.6944
64,0.6944
65,0.7222
66,0.7222
