epoch,val_acc
0,0.4444
1,0.5000
2,0.5278
3,0.5833
4,0.6667
5,0.6944
6,0.6944
7,0.6944
8,0.6944
9,0.6944
10,0.6944
11,0.6944
12,0.6111
13,0.6111
14,0.6111
15,0.6389
16,0.6389
17,0.6389
18,0.6389
19,0.6389
20,0.6389
21,0.6389
22,0.6389
23,0.6389
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.6667
30,0.6944
31,0.6944
32,0.6944
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6389
45,0.6111
46,0.6111
47,0.6389
48,0.6389
49,0.6389
50,0.6111
51,0.6111
52,0.6111
53,0.6111
54,0.6389
55,0.6389
56,0.6389
57,0.6667
58,0.6667
59,0.6667
60,0.6944
61,0.6944
62,0.6944
63,0.6944
64,0.6944
65,0.7222
66,0.7222
67,0.6667
68,0.6667
69,0.6667
70,0.6667
71,0.6667
72,0.6667
73,0.6389
74,0.6389
75,0.6389
76,0.6389
77,0.6111
78,0.6111
79,0.6111
80,0.6111
81,0.6111
82,0.6111
83,0.6111
