epoch,val_acc
0,0.3333
1,0.3611
2,0.3889
3,0.4444
4,0.4722
5,0.4722
6,0.4722
7,0.4444
8,0.4444
9,0.4444
10,0.4444
11,0.4444
12,0.4722
13,0.4722
14,0.4722
15,0.4722
16,0.5000
17,0.5000
18,0.5000
19,0.5000
20,0.5000
21,0.5000
22,0.4722
23,0.4722
24,0.4722
25,0.4722
26,0.4722
27,0.5000
28,0.5000
29,0.4722
30,0.4722
31,0.4444
32,0.4444
33,0.4444
34,0.4722
35,0.4722
36,0.4722
37,0.4722
38,0.5000
39,0.5000
40,0.5000
41,0.5278
42,0.5278
43,0.5278
44,0.5278
45,0.5278
46,0.5278
47,0.5278
48,0.5278
49,0.5278
50,0.5278
51,0.5278
52,0.5278
53,0.5556
54,0.5556
55,0.5556
56,0.5556
57,0.5556
58,0.5556
59,0.5556
60,0.5556
61,0.5556
62,0.5556
63,0.5556
64,0.5556
65,0.5556
66,0.5556
67,0.5556
68,0.5556
69,0.5556
70,0.5556
71,0.5556
72,0.5556
73,0.5556
74,0.5556
75,0.5556
76,0.5556
77,0.5556
78,0.5556
79,0.5556
80,0.5556
81,0.5556
82,0.5556
83,0.5556
84,0.5556
85,0.5556
86,0.5556
87,0.5556
88,0.5556
89,0.5556
90,0.5556
91,0.5556
92,0.5833
93,0.5833
94,0.5833
95,0.5833
96,0.5833
97,0.5833
98,0.5833
99,0.5833
100,0.5833
101,0.5833
102,0.5833
103,0.5833
104,0.5833
105,0.5833
106,0.5833
107,0.5833
108,0.5833
109,0.5833
110,0.5833
111,0.5833
112,0.5833
113,0.5833
114,0.5833
115,0.5833
116,0.5833
117,0.5833
118,0.5833
119,0.5833
120,0.5833
121,0.5833
122,0.5833
123,0.5833
124,0.5833
125,0.5833
126,0.5833
127,0.5833
128,0.5833
129,0.5833
130,0.5833
131,0.5833
132,0.5833
133,0.5833
134,0.5833
135,0.5833
136,0.5833
137,0.5833
138,0.5833
139,0.5833
140,0.5833
141,0.5833
142,0.5833
