epoch,val_acc
0,0.1667
1,0.1667
2,0.1667
3,0.1667
4,0.1667
5,0.1667
6,0.1667
7,0.1944
8,0.1667
9,0.2222
10,0.2778
11,0.2778
12,0.2778
13,0.2778
14,0.2500
15,0.2222
16,0.2222
17,0.2500
18,0.2500
19,0.2500
20,0.2500
21,0.2778
22,0.2778
23,0.3056
24,0.3333
25,0.3056
26,0.3056
27,0.2778
28,0.2778
29,0.2778
30,0.3056
31,0.3056
32,0.3333
33,0.3333
34,0.3611
35,0.3611
36,0.3611
37,0.3611
38,0.3611
39,0.3611
40,0.3611
41,0.3611
42,0.3889
43,0.3889
44,0.3889
45,0.3889
46,0.3889
47,0.3889
48,0.3889
49,0.3889
50,0.3889
51,0.3889
52,0.3889
53,0.3889
54,0.3889
55,0.3889
56,0.3889
57,0.3611
58,0.3611
59,0.3611
60,0.3611
61,0.3611
62,0.3611
63,0.3611
64,0.3611
65,0.3611
66,0.3611
67,0.3611
68,0.3611
69,0.3611
70,0.3611
71,0.3611
72,0.3611
73,0.3611
74,0.3611
75,0.3611
76,0.3611
77,0.3889
78,0.3889
79,0.3889
80,0.3889
81,0.3889
82,0.3889
83,0.3889
84,0.3889
85,0.3611
86,0.3611
87,0.3611
88,0.3611
89,0.3611
90,0.3611
91,0.3611
92,0.3611
