epoch,val_acc
0,0.1111
1,0.1944
2,0.2500
3,0.3611
4,0.3611
5,0.3889
6,0.3889
7,0.3889
8,0.3889
9,0.3889
10,0.3889
11,0.3889
12,0.3889
13,0.3889
14,0.4722
15,0.4722
16,0.5278
17,0.5833
18,0.5833
19,0.6111
20,0.6111
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6389
27,0.6389
28,0.6389
29,0.6389
30,0.6389
31,0.6389
32,0.6389
33,0.6389
34,0.6389
35,0.6389
36,0.6389
37,0.6389
38,0.6389
39,0.6389
40,0.6389
41,0.6389
42,0.6111
43,0.6111
44,0.5833
45,0.6111
46,0.5833
47,0.5833
48,0.5833
49,0.6111
50,0.6111
51,0.6111
52,0.6111
53,0.6111
54,0.6111
55,0.6111
56,0.5833
57,0.5833
58,0.6111
59,0.6111
60,0.6111
61,0.5556
62,0.5556
63,0.5833
64,0.6111
65,0.6389
66,0.6389
67,0.6389
68,0.6389
69,0.6389
70,0.6389
71,0.6111
