epoch,val_acc
0,0.5556
1,0.6667
2,0.7222
3,0.7222
4,0.7222
5,0.7222
6,0.7222
7,0.7500
8,0.7222
9,0.6944
10,0.7222
11,0.7222
12,0.7500
13,0.7778
14,0.8056
15,0.8056
16,0.8056
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.8056
23,0.8056
24,0.8056
25,0.8056
26,0.8056
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.8056
32,0.8056
33,0.7778
34,0.7778
35,0.7778
36,0.7778
37,0.7500
38,0.7500
39,0.7500
40,0.7500
41,0.7778
42,0.7778
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.8056
51,0.8056
52,0.8056
53,0.7500
54,0.7500
55,0.7500
56,0.7778
57,0.7778
58,0.7500
59,0.7500
60,0.7500
61,0.7500
62,0.7500
63,0.7500
64,0.7500
