epoch,val_acc
0,0.4167
1,0.4167
2,0.4722
3,0.5556
4,0.5000
5,0.5000
6,0.5000
7,0.5000
8,0.5000
9,0.5000
10,0.5000
11,0.5000
12,0.4722
13,0.4722
14,0.4722
15,0.4722
16,0.5000
17,0.5278
18,0.5278
19,0.5278
20,0.5278
21,0.5278
22,0.5000
23,0.5000
24,0.5000
25,0.5000
26,0.5000
27,0.5278
28,0.5278
29,0.5278
30,0.5278
31,0.5278
32,0.5278
33,0.5278
34,0.5278
35,0.5278
36,0.5278
37,0.5278
38,0.5278
39,0.5556
40,0.5278
41,0.5278
42,0.5000
43,0.5000
44,0.5000
45,0.5000
46,0.5000
47,0.5000
48,0.5000
49,0.5278
50,0.5278
51,0.5278
52,0.5278
53,0.5278
