epoch,val_acc
0,0.5556
1,0.5833
2,0.6667
3,0.6667
4,0.6667
5,0.6667
6,0.6667
7,0.6667
8,0.6667
9,0.6667
10,0.6667
11,0.6667
12,0.6667
13,0.6667
14,0.6667
15,0.6667
16,0.6667
17,0.6667
18,0.6667
19,0.6389
20,0.6389
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6389
27,0.6389
28,0.6389
29,0.6389
30,0.6389
31,0.6389
32,0.6389
33,0.6667
34,0.6667
35,0.6667
36,0.6667
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6389
45,0.6389
46,0.6389
47,0.6389
48,0.6389
49,0.6667
50,0.6667
51,0.6667
52,0.6667
