epoch,val_acc
0,0.3611
1,0.3889
2,0.4167
3,0.4167
4,0.4167
5,0.4167
6,0.4444
7,0.4444
8,0.4722
9,0.5000
10,0.5000
11,0.5278
12,0.5833
13,0.5833
14,0.5833
15,0.5833
16,0.6111
17,0.6111
18,0.6111
19,0.6111
20,0.6111
21,0.6389
22,0.6667
23,0.6667
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.6944
30,0.6944
31,0.6944
32,0.6944
33,0.6944
34,0.6944
35,0.6944
36,0.6944
37,0.6944
38,0.6944
39,0.6944
40,0.6944
41,0.6944
42,0.6944
43,0.6944
44,0.6944
45,0.6944
46,0.6944
47,0.6944
48,0.6944
49,0.6944
50,0.6944
51,0.6944
52,0.6667
53,0.6667
54,0.6667
55,0.6667
56,0.6667
57,0.6667
58,0.6667
59,0.6667
60,0.6667
61,0.6667
62,0.6667
63,0.6667
64,0.6944
65,0.6944
66,0.6944
67,0.6944
68,0.6944
69,0.6944
70,0.6944
71,0.6944
72,0.6944
73,0.6944
74,0.6944
75,0.6944
76,0.6944
77,0.6944
78,0.6944
79,0.6944
