epoch,val_acc
0,0.3056
1,0.3056
2,0.3333
3,0.3333
4,0.3889
5,0.3889
6,0.4167
7,0.4167
8,0.4444
9,0.4444
10,0.4444
11,0.4722
12,0.4722
13,0.5278
14,0.5278
15,0.5278
16,0.5278
17,0.5278
18,0.5278
19,0.5278
20,0.5278
21,0.5278
22,0.5278
23,0.5278
24,0.5278
25,0.5278
26,0.5278
27,0.5278
28,0.5556
29,0.5556
30,0.5556
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5556
39,0.5556
40,0.5556
41,0.5556
42,0.5556
43,0.5556
44,0.5556
45,0.5556
46,0.5556
47,0.5556
48,0.5556
49,0.5833
50,0.5833
51,0.5833
52,0.5833
53,0.5833
54,0.5833
55,0.5833
56,0.5833
57,0.5833
58,0.5833
59,0.5833
60,0.5833
61,0.5833
62,0.5833
63,0.5833
64,0.5556
65,0.5556
66,0.5556
67,0.5556
68,0.5556
69,0.5556
70,0.5556
71,0.5556
72,0.5556
73,0.5556
74,0.5556
75,0.5556
76,0.5556
77,0.5833
78,0.5833
79,0.5833
80,0.5833
81,0.5833
82,0.5833
83,0.5833
84,0.5556
85,0.5556
86,0.5556
87,0.5556
88,0.5556
89,0.5556
90,0.5556
91,0.5556
92,0.5556
93,0.5833
94,0.5833
95,0.5833
96,0.5833
97,0.6111
98,0.6111
99,0.6111
100,0.6111
101,0.6111
102,0.6111
103,0.6111
104,0.6111
105,0.6111
106,0.5833
107,0.6111
108,0.6111
109,0.6111
110,0.6111
111,0.6111
112,0.6111
113,0.6111
114,0.6111
115,0.6111
116,0.6111
117,0.6111
118,0.6111
119,0.6111
120,0.6111
121,0.6111
122,0.6111
123,0.6111
124,0.6111
125,0.6111
126,0.6111
127,0.6111
128,0.6111
129,0.6111
130,0.6111
131,0.6111
132,0.6111
133,0.6111
134,0.6111
135,0.6111
136,0.6111
137,0.6389
138,0.6389
139,0.6389
140,0.6389
141,0.6389
142,0.6389
143,0.6667
144,0.6667
145,0.6389
146,0.6389
147,0.6667
148,0.6667
149,0.6667
150,0.6667
151,0.6111
152,0.6111
153,0.6111
154,0.6111
155,0.6389
156,0.6389
157,0.6389
158,0.6389
159,0.6389
160,0.6389
161,0.6389
162,0.6111
163,0.6111
164,0.6389
165,0.6389
166,0.6111
167,0.6389
168,0.6667
169,0.6667
170,0.6667
171,0.6667
172,0.6667
173,0.6667
174,0.6667
175,0.6667
176,0.6389
177,0.6667
178,0.6944
179,0.6944
180,0.6944
181,0.6944
182,0.6944
183,0.6944
184,0.6944
185,0.6667
186,0.6667
187,0.6667
188,0.6667
189,0.6944
190,0.6944
191,0.6667
192,0.6667
193,0.6667
194,0.6667
195,0.6667
196,0.6389
197,0.6389
198,0.6389
199,0.6389
200,0.6389
201,0.6389
202,0.6389
203,0.6389
204,0.6389
205,0.6389
206,0.6389
207,0.6667
208,0.6667
209,0.6667
210,0.6667
211,0.6667
212,0.6667
213,0.6667
214,0.6667
215,0.6389
216,0.6389
217,0.6389
218,0.6389
219,0.6667
220,0.6667
221,0.6389
222,0.6389
223,0.6389
224,0.6389
225,0.6389
226,0.6389
227,0.6389
228,0.6667
