epoch,val_acc
0,0.4167
1,0.5000
2,0.5278
3,0.5000
4,0.5278
5,0.5000
6,0.4722
7,0.4444
8,0.4722
9,0.4722
10,0.4722
11,0.4444
12,0.4444
13,0.4722
14,0.5278
15,0.5000
16,0.5000
17,0.5000
18,0.5000
19,0.5000
20,0.5278
21,0.5278
22,0.5278
23,0.5278
24,0.5556
25,0.5556
26,0.5000
27,0.5000
28,0.5278
29,0.5278
30,0.5278
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5278
39,0.5278
40,0.5278
41,0.5278
42,0.5278
43,0.5278
44,0.5278
45,0.5278
46,0.5278
47,0.5556
48,0.5556
49,0.5278
50,0.5278
51,0.5833
52,0.5833
53,0.5556
54,0.5556
55,0.5833
56,0.5833
57,0.5833
58,0.5833
59,0.5833
60,0.5833
61,0.5833
62,0.5833
63,0.5833
64,0.5833
65,0.5833
66,0.5833
67,0.5833
68,0.5833
69,0.5833
70,0.5833
71,0.5833
72,0.5833
73,0.5833
74,0.5833
75,0.5833
76,0.5556
77,0.5556
78,0.5556
79,0.5556
80,0.5556
81,0.5556
82,0.5556
83,0.5556
84,0.5556
85,0.5556
86,0.5556
87,0.5556
88,0.5556
89,0.5556
90,0.5556
91,0.5556
92,0.5556
93,0.5556
94,0.5556
95,0.5556
96,0.5556
97,0.5556
98,0.5556
99,0.5556
100,0.5556
101,0.5556
