epoch,val_acc
0,0.2500
1,0.5278
2,0.6111
3,0.6389
4,0.6667
5,0.5833
6,0.6111
7,0.6111
8,0.6111
9,0.6944
10,0.6667
11,0.6667
12,0.6667
13,0.6667
14,0.6667
15,0.6667
16,0.6389
17,0.6389
18,0.6389
19,0.6389
20,0.6389
21,0.6667
22,0.6944
23,0.6944
24,0.6944
25,0.6944
26,0.6667
27,0.6667
28,0.6667
29,0.6667
30,0.6944
31,0.6944
32,0.6944
33,0.6944
34,0.6944
35,0.6944
36,0.6667
37,0.6667
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6944
45,0.6944
46,0.6944
47,0.6944
48,0.6667
49,0.6944
50,0.6944
51,0.7222
52,0.7222
53,0.7222
54,0.6944
55,0.6944
56,0.6944
57,0.6944
58,0.7222
59,0.7222
60,0.6944
61,0.6944
62,0.6944
63,0.6944
64,0.6944
65,0.6944
66,0.6944
67,0.6667
68,0.6667
69,0.6389
70,0.6389
71,0.6389
72,0.6389
73,0.6389
74,0.6111
75,0.6111
76,0.6111
77,0.6111
78,0.6111
79,0.6111
80,0.6111
81,0.6389
82,0.6667
83,0.6667
84,0.6667
85,0.6667
86,0.6944
87,0.6944
88,0.6944
89,0.6944
90,0.6944
91,0.6944
92,0.6944
93,0.6944
94,0.6944
95,0.6944
96,0.6944
97,0.6944
98,0.6944
99,0.6944
100,0.6944
101,0.6944
