epoch,val_acc
0,0.1389
1,0.1667
2,0.1667
3,0.1944
4,0.2500
5,0.2778
6,0.2778
7,0.3056
8,0.3333
9,0.3333
10,0.3333
11,0.3056
12,0.3333
13,0.3333
14,0.3333
15,0.3333
16,0.3333
17,0.3611
18,0.3611
19,0.3611
20,0.3611
21,0.3611
22,0.3611
23,0.3611
24,0.3611
25,0.3611
26,0.3611
27,0.3611
28,0.3611
29,0.3611
30,0.3611
31,0.3611
32,0.3611
33,0.3611
34,0.3611
35,0.3611
36,0.3611
37,0.3889
38,0.3889
39,0.3889
40,0.3889
41,0.3889
42,0.3889
43,0.3889
44,0.3889
45,0.3889
46,0.4167
47,0.4167
48,0.4167
49,0.4167
50,0.4444
51,0.4444
52,0.4444
53,0.4444
54,0.4444
55,0.4444
56,0.4722
57,0.4722
58,0.4722
59,0.4722
60,0.4722
61,0.4722
62,0.4722
63,0.4722
64,0.4722
65,0.5278
66,0.5278
67,0.5278
68,0.5278
69,0.5278
70,0.5278
71,0.5278
72,0.5556
73,0.5556
74,0.5556
75,0.5556
76,0.5556
77,0.5556
78,0.5556
79,0.5556
80,0.5556
81,0.5556
82,0.5556
83,0.5556
84,0.5556
85,0.5556
86,0.5556
87,0.5556
88,0.5556
89,0.5556
90,0.5556
91,0.5556
92,0.5556
93,0.5833
94,0.5833
95,0.5833
96,0.6111
97,0.6111
98,0.6111
99,0.6111
100,0.6111
101,0.6111
102,0.6111
103,0.6111
104,0.6111
105,0.6389
106,0.6667
107,0.6389
108,0.6667
109,0.6667
110,0.6667
111,0.6667
112,0.6667
113,0.6667
114,0.6667
115,0.6667
116,0.6667
117,0.6667
118,0.6667
119,0.6944
120,0.6944
121,0.6944
122,0.6944
123,0.6944
124,0.6944
125,0.6944
126,0.6944
127,0.6944
128,0.6944
129,0.6944
130,0.6944
131,0.6944
132,0.6944
133,0.6944
134,0.6944
135,0.6944
136,0.6944
137,0.6944
138,0.6944
139,0.6944
140,0.6944
141,0.6944
142,0.6944
143,0.6944
144,0.6667
145,0.6667
146,0.6667
147,0.6667
148,0.6667
149,0.6667
150,0.6667
151,0.6667
152,0.6667
153,0.6667
154,0.6667
155,0.6667
156,0.6667
157,0.6667
158,0.6667
159,0.6667
160,0.6667
161,0.6667
162,0.6667
163,0.6667
164,0.6667
165,0.6667
166,0.6667
167,0.6667
168,0.6667
169,0.6944
