epoch,val_acc
0,0.4444
1,0.6667
2,0.6944
3,0.6944
4,0.6667
5,0.6667
6,0.7222
7,0.7778
8,0.7500
9,0.7222
10,0.7222
11,0.7778
12,0.7778
13,0.7778
14,0.7500
15,0.7500
16,0.7500
17,0.7500
18,0.7500
19,0.7778
20,0.7778
21,0.7778
22,0.7778
23,0.7778
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.8056
30,0.8056
31,0.8056
32,0.8056
33,0.8056
34,0.7778
35,0.7500
36,0.7500
37,0.7500
38,0.7778
39,0.7500
40,0.7500
41,0.7500
42,0.7778
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7500
49,0.7500
50,0.7500
51,0.7500
52,0.7500
53,0.7500
54,0.7500
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.7500
60,0.7500
61,0.7500
62,0.7500
63,0.7778
64,0.7778
65,0.7778
66,0.7778
67,0.7500
68,0.7778
69,0.7778
70,0.7778
71,0.7778
72,0.7778
73,0.7778
74,0.7778
75,0.7778
76,0.7778
77,0.8056
78,0.7778
79,0.7778
