epoch,val_acc
0,0.1667
1,0.3889
2,0.3333
3,0.3333
4,0.3333
5,0.3333
6,0.3333
7,0.3333
8,0.3333
9,0.3611
10,0.3889
11,0.3889
12,0.4444
13,0.4722
14,0.5000
15,0.5278
16,0.5278
17,0.5278
18,0.5278
19,0.5278
20,0.5556
21,0.5556
22,0.5833
23,0.5556
24,0.5556
25,0.5833
26,0.6111
27,0.6389
28,0.5833
29,0.5833
30,0.5833
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5556
39,0.5556
40,0.5833
41,0.5556
42,0.5556
43,0.6111
44,0.6111
45,0.6111
46,0.5833
47,0.5833
