epoch,val_acc
0,0.7716
1,0.7729
2,0.7729
3,0.7729
4,0.7729
5,0.7729
6,0.7729
7,0.7729
8,0.7729
9,0.7729
10,0.7729
11,0.7729
12,0.7729
13,0.7729
14,0.7729
15,0.7729
16,0.7733
17,0.7733
18,0.7733
19,0.7733
20,0.7733
21,0.7733
22,0.7733
23,0.7733
24,0.7733
25,0.7737
26,0.7737
27,0.7737
28,0.7737
29,0.7741
30,0.7746
31,0.7750
32,0.7746
33,0.7741
34,0.7741
35,0.7746
36,0.7750
37,0.7750
38,0.7750
39,0.7750
40,0.7746
41,0.7733
42,0.7737
43,0.7737
44,0.7737
45,0.7746
46,0.7741
47,0.7741
48,0.7741
49,0.7741
50,0.7741
51,0.7741
