epoch,val_acc
0,0.4722
1,0.5278
2,0.5278
3,0.5000
4,0.4722
5,0.5278
6,0.5278
7,0.5278
8,0.5278
9,0.5278
10,0.5278
11,0.5000
12,0.4722
13,0.5000
14,0.5000
15,0.5278
16,0.5556
17,0.5556
18,0.5833
19,0.5556
20,0.5556
21,0.6111
22,0.5556
23,0.5556
24,0.5833
25,0.5833
26,0.5833
27,0.5833
28,0.6111
29,0.6111
30,0.5833
31,0.5833
32,0.5833
33,0.5833
34,0.5556
35,0.5556
36,0.5833
37,0.5833
38,0.6111
39,0.6389
40,0.6389
41,0.6389
42,0.6389
43,0.6111
44,0.6111
45,0.6111
46,0.6389
47,0.6389
48,0.6389
49,0.6389
50,0.6111
51,0.6111
52,0.6111
53,0.5833
54,0.5833
55,0.5833
56,0.5833
57,0.5833
58,0.5833
59,0.5833
