epoch,val_acc
0,0.3056
1,0.3056
2,0.3056
3,0.3056
4,0.3056
5,0.3056
6,0.3056
7,0.3056
8,0.3056
9,0.3056
10,0.3056
11,0.3056
12,0.3611
13,0.3611
14,0.3889
15,0.3611
16,0.3611
17,0.3611
18,0.3611
19,0.3889
20,0.3611
21,0.3889
22,0.3889
23,0.4167
24,0.4444
25,0.4444
26,0.4444
27,0.4722
28,0.4722
29,0.4722
30,0.4722
31,0.4722
32,0.4722
33,0.4722
34,0.4722
35,0.4444
36,0.4444
37,0.4444
38,0.4444
39,0.4444
40,0.4444
41,0.4444
42,0.4444
43,0.4444
44,0.4444
45,0.4444
46,0.4444
47,0.4444
