epoch,val_acc
0,0.7712
1,0.7729
2,0.7729
3,0.7729
4,0.7729
5,0.7729
6,0.7729
7,0.7729
8,0.7729
9,0.7729
10,0.7729
11,0.7729
12,0.7729
13,0.7729
14,0.7733
15,0.7733
16,0.7733
17,0.7733
18,0.7733
19,0.7733
20,0.7733
21,0.7733
22,0.7737
23,0.7737
24,0.7737
25,0.7737
26,0.7737
27,0.7741
28,0.7741
29,0.7741
30,0.7741
31,0.7741
32,0.7741
33,0.7741
34,0.7741
35,0.7741
36,0.7750
37,0.7746
38,0.7746
39,0.7741
40,0.7733
41,0.7737
42,0.7737
43,0.7737
44,0.7737
45,0.7737
46,0.7737
47,0.7737
48,0.7737
49,0.7737
50,0.7737
51,0.7741
52,0.7741
53,0.7737
54,0.7737
55,0.7737
56,0.7741
