epoch,val_acc
0,0.7729
1,0.7729
2,0.7729
3,0.7729
4,0.7729
5,0.7729
6,0.7729
7,0.7729
8,0.7729
9,0.7729
10,0.7729
11,0.7729
12,0.7729
13,0.7729
14,0.7729
15,0.7729
16,0.7729
17,0.7729
18,0.7729
19,0.7733
20,0.7733
21,0.7733
22,0.7733
23,0.7729
24,0.7729
25,0.7729
26,0.7729
27,0.7729
28,0.7729
29,0.7729
30,0.7729
31,0.7729
32,0.7729
33,0.7729
34,0.7729
35,0.7729
36,0.7729
37,0.7733
38,0.7733
39,0.7746
40,0.7767
41,0.7771
42,0.7775
43,0.7792
44,0.7797
45,0.7822
46,0.7835
47,0.7843
48,0.7835
49,0.7839
50,0.7852
51,0.7843
52,0.7835
53,0.7818
54,0.7801
55,0.7775
56,0.7792
57,0.7788
58,0.7780
59,0.7775
60,0.7775
61,0.7780
62,0.7784
63,0.7780
64,0.7775
65,0.7775
66,0.7801
67,0.7814
68,0.7843
69,0.7831
70,0.7826
