epoch,val_acc
0,0.7758
1,0.7758
2,0.7758
3,0.7758
4,0.7758
5,0.7758
6,0.7758
7,0.7758
8,0.7758
9,0.7758
10,0.7758
11,0.7754
12,0.7754
13,0.7741
14,0.7741
15,0.7746
16,0.7758
17,0.7771
18,0.7797
19,0.7797
20,0.7797
21,0.7818
22,0.7831
23,0.7814
24,0.7814
25,0.7814
26,0.7843
27,0.7814
28,0.7784
29,0.7780
30,0.7784
31,0.7801
32,0.7801
33,0.7775
34,0.7771
35,0.7767
36,0.7763
37,0.7771
38,0.7763
39,0.7767
40,0.7775
41,0.7780
42,0.7784
43,0.7792
44,0.7805
45,0.7809
46,0.7809
