epoch,val_acc
0,0.7712
1,0.7712
2,0.7712
3,0.7712
4,0.7712
5,0.7712
6,0.7729
7,0.7724
8,0.7716
9,0.7724
10,0.7741
11,0.7737
12,0.7729
13,0.7724
14,0.7733
15,0.7754
16,0.7737
17,0.7746
18,0.7737
19,0.7733
20,0.7741
21,0.7741
22,0.7746
23,0.7746
24,0.7750
25,0.7754
26,0.7746
27,0.7750
28,0.7746
29,0.7754
30,0.7758
31,0.7754
32,0.7746
33,0.7750
34,0.7750
35,0.7750
36,0.7750
37,0.7750
38,0.7746
39,0.7750
40,0.7758
41,0.7750
42,0.7758
43,0.7754
44,0.7750
45,0.7750
46,0.7754
47,0.7750
48,0.7746
49,0.7750
50,0.7750
