epoch,val_acc
0,0.5556
1,0.5278
2,0.4722
3,0.4722
4,0.5000
5,0.5000
6,0.5000
7,0.5000
8,0.5000
9,0.5000
10,0.5000
11,0.5000
12,0.5278
13,0.5278
14,0.5556
15,0.5833
16,0.5833
17,0.5833
18,0.6389
19,0.6667
20,0.6667
21,0.6944
22,0.7500
23,0.7500
24,0.7500
25,0.7500
26,0.7500
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7222
33,0.6667
34,0.6111
35,0.6111
36,0.6111
37,0.6111
38,0.5556
39,0.5556
40,0.5556
41,0.5556
42,0.5556
43,0.5833
44,0.5833
45,0.5833
46,0.5833
47,0.5833
