epoch,val_acc
0,0.4444
1,0.4444
2,0.4444
3,0.4444
4,0.4722
5,0.5278
6,0.5833
7,0.5556
8,0.5556
9,0.5833
10,0.5833
11,0.6667
12,0.6389
13,0.6389
14,0.6389
15,0.6667
16,0.6667
17,0.6111
18,0.6111
19,0.6667
20,0.6667
21,0.6667
22,0.6667
23,0.6944
24,0.6944
25,0.6944
26,0.6944
27,0.6944
28,0.7222
29,0.6667
30,0.6944
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.6944
38,0.6944
39,0.6944
40,0.6944
41,0.7222
42,0.7222
43,0.6944
44,0.6944
45,0.6944
46,0.6667
47,0.6389
48,0.6389
