epoch,val_acc
0,0.4167
1,0.6111
2,0.5833
3,0.5833
4,0.6389
5,0.6389
6,0.6389
7,0.6111
8,0.6111
9,0.6111
10,0.6389
11,0.6389
12,0.6389
13,0.6389
14,0.6111
15,0.5833
16,0.5556
17,0.5556
18,0.6111
19,0.6111
20,0.6111
21,0.6111
22,0.6111
23,0.6667
24,0.6667
25,0.7222
26,0.6944
27,0.6944
28,0.6667
29,0.6667
30,0.6944
31,0.6944
32,0.6944
33,0.6944
34,0.7222
35,0.7222
36,0.6389
37,0.5833
38,0.5556
39,0.5278
40,0.5278
41,0.5278
42,0.5556
43,0.5556
44,0.5833
45,0.5833
