epoch,val_acc
0,0.6111
1,0.6111
2,0.6111
3,0.6111
4,0.6111
5,0.6111
6,0.6111
7,0.6111
8,0.6111
9,0.6389
10,0.6389
11,0.6389
12,0.6944
13,0.6944
14,0.6944
15,0.7222
16,0.7222
17,0.6944
18,0.7222
19,0.7500
20,0.7500
21,0.7500
22,0.7500
23,0.7500
24,0.7500
25,0.7500
26,0.7500
27,0.7500
28,0.7500
29,0.7500
30,0.7500
31,0.7500
32,0.7500
33,0.7500
34,0.7500
35,0.7500
36,0.7500
37,0.7778
38,0.7778
39,0.7778
40,0.8056
41,0.8056
42,0.8333
43,0.8333
44,0.8333
45,0.8611
46,0.8333
47,0.8333
48,0.8333
49,0.8333
50,0.8056
51,0.8056
52,0.8056
53,0.7778
54,0.7500
55,0.7222
56,0.7222
57,0.7500
58,0.7500
59,0.7778
60,0.8056
61,0.8056
62,0.8056
63,0.8056
64,0.7778
65,0.7778
