epoch,val_acc
0,0.3889
1,0.4444
2,0.4444
3,0.4444
4,0.4444
5,0.4444
6,0.4444
7,0.4444
8,0.4444
9,0.4444
10,0.4444
11,0.4444
12,0.4444
13,0.4444
14,0.5278
15,0.5556
16,0.5556
17,0.5556
18,0.5556
19,0.5556
20,0.5556
21,0.5556
22,0.5556
23,0.5278
24,0.5278
25,0.5278
26,0.5278
27,0.5278
28,0.5278
29,0.5556
30,0.5556
31,0.5556
32,0.5833
33,0.5833
34,0.5833
35,0.5833
36,0.5833
37,0.6111
38,0.6111
39,0.6111
40,0.6111
41,0.6389
42,0.6389
43,0.6667
44,0.6944
45,0.7222
46,0.7222
47,0.7500
48,0.7222
49,0.7222
50,0.7222
51,0.7222
52,0.6944
53,0.6944
54,0.6944
55,0.6944
56,0.6667
57,0.6667
58,0.7222
59,0.7222
60,0.7222
61,0.7222
62,0.7222
63,0.7222
64,0.7222
65,0.6944
66,0.6944
67,0.6944
