epoch,val_acc
0,0.4167
1,0.4722
2,0.4722
3,0.4722
4,0.4722
5,0.5278
6,0.5278
7,0.5556
8,0.6389
9,0.6667
10,0.6944
11,0.7222
12,0.7222
13,0.7500
14,0.7500
15,0.7222
16,0.7222
17,0.6944
18,0.6389
19,0.6389
20,0.6389
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6667
27,0.6944
28,0.7222
29,0.7222
30,0.7500
31,0.7778
32,0.7778
33,0.7778
34,0.7500
35,0.7500
36,0.7500
37,0.7222
38,0.7222
39,0.6944
40,0.6944
41,0.6944
42,0.6944
43,0.6944
44,0.6667
45,0.6389
46,0.6389
47,0.6389
48,0.6667
49,0.6944
50,0.6944
51,0.7222
