epoch,val_acc
0,0.3889
1,0.5278
2,0.6111
3,0.6111
4,0.6111
5,0.6111
6,0.5833
7,0.5556
8,0.5278
9,0.5278
10,0.5278
11,0.5556
12,0.5833
13,0.5833
14,0.5833
15,0.6111
16,0.6111
17,0.6111
18,0.6111
19,0.6111
20,0.6111
21,0.6389
22,0.6389
23,0.6389
24,0.6389
25,0.6389
26,0.6389
27,0.6667
28,0.6667
29,0.6667
30,0.6111
31,0.5833
32,0.6111
33,0.5556
34,0.5833
35,0.5556
36,0.4722
37,0.5000
38,0.4167
39,0.3889
40,0.3889
41,0.4167
42,0.4444
43,0.3889
44,0.3889
45,0.3889
46,0.3889
47,0.4444
