epoch,val_acc
0,0.0000
1,0.1667
2,0.3889
3,0.3889
4,0.3889
5,0.3889
6,0.3889
7,0.3889
8,0.3889
9,0.3889
10,0.3889
11,0.3889
12,0.4444
13,0.4444
14,0.5000
15,0.5000
16,0.6111
17,0.7222
18,0.7222
19,0.7222
20,0.7778
21,0.7778
22,0.7778
23,0.7222
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.8333
32,0.8333
33,0.8889
34,0.8889
35,0.8889
36,0.8333
37,0.7778
38,0.7778
39,0.7778
40,0.8333
41,0.8333
42,0.8333
43,0.8333
44,0.8333
45,0.8333
46,0.8333
47,0.8333
48,0.8333
49,0.8333
50,0.8333
51,0.7778
52,0.7778
53,0.7778
