epoch,val_acc
0,0.2500
1,0.2778
2,0.3056
3,0.3056
4,0.3056
5,0.4167
6,0.4444
7,0.4722
8,0.5278
9,0.5556
10,0.5833
11,0.5833
12,0.5556
13,0.5833
14,0.6667
15,0.6944
16,0.6944
17,0.6944
18,0.6944
19,0.6944
20,0.6944
21,0.6944
22,0.6944
23,0.6944
24,0.6944
25,0.6944
26,0.6944
27,0.6944
28,0.6667
29,0.6667
30,0.6667
31,0.6944
32,0.6944
33,0.7500
34,0.7500
35,0.7778
36,0.7778
37,0.7778
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7778
46,0.7222
47,0.7222
48,0.7500
49,0.7500
50,0.7500
51,0.7500
52,0.7778
53,0.7778
54,0.7778
55,0.7778
