epoch,val_acc
0,0.2778
1,0.4167
2,0.4722
3,0.5278
4,0.5278
5,0.6111
6,0.7222
7,0.7222
8,0.7500
9,0.7500
10,0.7500
11,0.7500
12,0.7500
13,0.7500
14,0.7500
15,0.7500
16,0.7500
17,0.6944
18,0.6944
19,0.6944
20,0.7222
21,0.7222
22,0.7222
23,0.7500
24,0.7500
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7778
33,0.7778
34,0.7778
35,0.7500
36,0.7500
37,0.7500
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
