epoch,val_acc
0,0.4167
1,0.4167
2,0.4167
3,0.4167
4,0.4167
5,0.4167
6,0.4167
7,0.4167
8,0.4167
9,0.4167
10,0.4167
11,0.4167
12,0.4167
13,0.4167
14,0.4167
15,0.4444
16,0.5833
17,0.5833
18,0.5556
19,0.5556
20,0.5556
21,0.5556
22,0.5278
23,0.5000
24,0.5278
25,0.5556
26,0.5833
27,0.5833
28,0.5833
29,0.6111
30,0.6389
31,0.6389
32,0.6389
33,0.6389
34,0.6389
35,0.6389
36,0.6389
37,0.6389
38,0.6389
39,0.6389
40,0.6389
41,0.6389
42,0.6389
43,0.6389
44,0.6389
45,0.6389
46,0.6389
47,0.6389
48,0.6389
49,0.6389
50,0.6389
