epoch,val_acc
0,0.1111
1,0.4167
2,0.5000
3,0.4722
4,0.4722
5,0.4722
6,0.4722
7,0.4722
8,0.4722
9,0.4722
10,0.4722
11,0.5000
12,0.5000
13,0.5000
14,0.5000
15,0.5278
16,0.5278
17,0.5556
18,0.5556
19,0.5556
20,0.5833
21,0.5833
22,0.6111
23,0.6667
24,0.6667
25,0.6667
26,0.6944
27,0.6944
28,0.6944
29,0.6944
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
49,0.7500
50,0.7500
51,0.7500
52,0.7500
53,0.7500
54,0.7500
55,0.7778
56,0.7500
57,0.7500
58,0.7500
59,0.7778
60,0.7500
61,0.7500
62,0.7500
63,0.7778
64,0.7778
65,0.7778
66,0.7778
67,0.7778
68,0.7778
69,0.7778
70,0.7500
71,0.7500
72,0.7500
73,0.7500
74,0.7500
75,0.7500
