epoch,val_acc
0,0.4722
1,0.4722
2,0.5000
3,0.5000
4,0.5556
5,0.5556
6,0.5833
7,0.6389
8,0.6667
9,0.6667
10,0.6944
11,0.6944
12,0.7222
13,0.7222
14,0.7500
15,0.7500
16,0.7500
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.7778
23,0.7778
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.8056
29,0.8056
30,0.7500
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
