epoch,val_acc
0,0.5000
1,0.5556
2,0.6667
3,0.6667
4,0.6111
5,0.5556
6,0.6111
7,0.6667
8,0.7222
9,0.7222
10,0.7222
11,0.7222
12,0.7222
13,0.7222
14,0.7222
15,0.7222
16,0.7222
17,0.7222
18,0.7222
19,0.7778
20,0.7778
21,0.7778
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8889
39,0.8889
40,0.8889
41,0.8889
42,0.8889
43,0.8889
44,0.8333
45,0.8333
46,0.8333
47,0.8333
48,0.7778
49,0.8333
50,0.8333
51,0.8333
52,0.8333
53,0.8333
54,0.8333
55,0.8333
56,0.8333
57,0.8333
58,0.8333
