epoch,val_acc
0,0.3333
1,0.5000
2,0.6111
3,0.6111
4,0.6111
5,0.5556
6,0.5556
7,0.6111
8,0.6111
9,0.5556
10,0.6111
11,0.6111
12,0.6111
13,0.6667
14,0.6667
15,0.6667
16,0.6667
17,0.6667
18,0.6667
19,0.6667
20,0.6667
21,0.6111
22,0.6111
23,0.5556
24,0.6111
25,0.6111
26,0.6111
27,0.6111
28,0.6111
29,0.6667
30,0.6667
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7222
42,0.7222
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.7778
52,0.8333
53,0.8333
54,0.8333
55,0.8333
56,0.8333
57,0.8333
58,0.8333
59,0.8333
60,0.8333
61,0.8333
62,0.8333
63,0.8333
64,0.8333
65,0.8333
66,0.8333
67,0.8333
68,0.8333
69,0.8333
70,0.8333
71,0.8333
72,0.8333
