epoch,val_acc
0,0.5556
1,0.6111
2,0.6111
3,0.6111
4,0.6111
5,0.6111
6,0.6667
7,0.6111
8,0.6111
9,0.7222
10,0.6667
11,0.6667
12,0.6667
13,0.6667
14,0.6111
15,0.6111
16,0.6111
17,0.6667
18,0.6667
19,0.7222
20,0.7778
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8333
30,0.8333
31,0.8333
32,0.8333
33,0.8333
34,0.8889
35,0.8889
36,0.8889
37,0.8333
38,0.8333
39,0.7222
40,0.7222
41,0.7222
42,0.7778
43,0.7222
44,0.7778
45,0.8889
46,0.8889
47,0.8889
48,0.8889
49,0.8889
50,0.8889
51,0.8889
52,0.8889
53,0.8333
54,0.8333
