epoch,val_acc
0,0.4800
1,0.4400
2,0.4400
3,0.6000
4,0.6000
5,0.6000
6,0.6400
7,0.6400
8,0.6800
9,0.7200
10,0.7200
11,0.7600
12,0.7200
13,0.7200
14,0.7600
15,0.7600
16,0.7200
17,0.7600
18,0.6800
19,0.6400
20,0.6400
21,0.6400
22,0.7200
23,0.7200
24,0.7600
25,0.7600
26,0.7600
27,0.7600
28,0.7600
29,0.7600
30,0.7600
31,0.8000
32,0.8000
33,0.7600
34,0.7200
35,0.7200
36,0.7200
37,0.7200
38,0.6800
39,0.6800
40,0.7200
41,0.7600
42,0.7600
43,0.7600
44,0.7600
45,0.7600
46,0.7600
47,0.7600
48,0.7200
49,0.7600
50,0.7200
51,0.7200
