epoch,val_acc
0,0.4000
1,0.4400
2,0.5200
3,0.6000
4,0.6400
5,0.6400
6,0.6400
7,0.6800
8,0.6800
9,0.6400
10,0.6400
11,0.6000
12,0.6000
13,0.6400
14,0.6800
15,0.6800
16,0.6800
17,0.6800
18,0.6800
19,0.6800
20,0.6800
21,0.7200
22,0.7200
23,0.7200
24,0.7200
25,0.7200
26,0.7200
27,0.7600
28,0.7200
29,0.7200
30,0.6800
31,0.6800
32,0.6800
33,0.6800
34,0.7200
35,0.7200
36,0.7200
37,0.7200
38,0.7200
39,0.7200
40,0.7200
41,0.7200
42,0.6800
43,0.6800
44,0.6800
45,0.6800
46,0.6800
47,0.6800
