epoch,val_acc
0,0.5556
1,0.6111
2,0.6111
3,0.6111
4,0.6111
5,0.6111
6,0.6111
7,0.6667
8,0.6667
9,0.6667
10,0.7778
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.7778
16,0.7778
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.7778
23,0.7778
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.7778
29,0.8333
30,0.8333
31,0.7778
32,0.7778
33,0.7778
34,0.8333
35,0.8333
36,0.7222
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
