epoch,val_acc
0,0.5556
1,0.6111
2,0.7222
3,0.7222
4,0.7222
5,0.6667
6,0.7222
7,0.7222
8,0.7222
9,0.7222
10,0.7778
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.7778
16,0.7222
17,0.7778
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.7222
23,0.7778
24,0.7222
25,0.7222
26,0.7778
27,0.8333
28,0.8333
29,0.8333
30,0.8333
31,0.8333
32,0.8333
33,0.7778
34,0.7778
35,0.7778
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.8333
44,0.8333
45,0.8333
46,0.8333
47,0.7778
