epoch,val_acc
0,0.3200
1,0.3200
2,0.4400
3,0.6400
4,0.6800
5,0.6000
6,0.6000
7,0.6000
8,0.5600
9,0.5600
10,0.6000
11,0.5600
12,0.6000
13,0.6800
14,0.6800
15,0.6800
16,0.6800
17,0.6800
18,0.6800
19,0.7200
20,0.7200
21,0.7200
22,0.7200
23,0.7200
24,0.7200
25,0.7200
26,0.7200
27,0.7200
28,0.7600
29,0.7600
30,0.8000
31,0.8000
32,0.7600
33,0.7600
34,0.7600
35,0.7600
36,0.7200
37,0.7200
38,0.7200
39,0.7200
40,0.7200
41,0.7200
42,0.7200
43,0.7200
44,0.7200
45,0.7200
46,0.7200
47,0.7200
48,0.7200
49,0.7200
50,0.7200
