epoch,val_acc
0,0.2778
1,0.6667
2,0.7222
3,0.6667
4,0.6111
5,0.6111
6,0.6111
7,0.6667
8,0.6667
9,0.7778
10,0.8333
11,0.8333
12,0.8333
13,0.8333
14,0.8333
15,0.8333
16,0.8333
17,0.8333
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8889
23,0.8889
24,0.8889
25,0.9444
26,0.9444
27,0.8889
28,0.8889
29,0.8889
30,0.8889
31,0.8889
32,0.8889
33,0.8889
34,0.8889
35,0.8889
36,0.8889
37,0.8889
38,0.8889
39,0.8889
40,0.8889
41,0.8889
42,0.8889
43,0.8889
44,0.8889
45,0.8889
