epoch,val_acc
0,0.4444
1,0.6111
2,0.6111
3,0.7778
4,0.7778
5,0.7778
6,0.7778
7,0.7222
8,0.7222
9,0.7222
10,0.7222
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.8333
16,0.8889
17,0.8889
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8333
29,0.8333
30,0.8333
31,0.8889
32,0.8889
33,0.8889
34,0.9444
35,0.9444
36,0.8333
37,0.8333
38,0.8333
39,0.8333
40,0.8333
41,0.8889
42,0.8889
43,0.8889
44,0.8333
45,0.8333
46,0.8333
47,0.8333
48,0.8333
49,0.8333
50,0.8333
51,0.8333
52,0.8333
53,0.8333
54,0.8333
