epoch,val_acc
0,0.3414
1,0.3650
2,0.3859
3,0.3851
4,0.3838
5,0.3814
6,0.3859
7,0.3871
8,0.3883
9,0.3895
10,0.3855
11,0.3879
12,0.3908
13,0.3944
14,0.3953
15,0.3973
16,0.3932
17,0.3900
18,0.3949
19,0.4022
20,0.4026
21,0.4014
22,0.4067
23,0.4181
24,0.4296
25,0.4312
26,0.4292
27,0.4320
28,0.4332
29,0.4377
30,0.4385
31,0.4385
32,0.4426
33,0.4398
34,0.4394
35,0.4385
36,0.4394
37,0.4410
38,0.4430
39,0.4426
40,0.4422
41,0.4439
42,0.4443
43,0.4451
44,0.4434
45,0.4430
46,0.4434
47,0.4471
48,0.4463
49,0.4483
50,0.4479
51,0.4439
52,0.4488
53,0.4512
54,0.4463
55,0.4524
56,0.4488
57,0.4479
58,0.4483
59,0.4496
60,0.4520
61,0.4528
62,0.4492
63,0.4524
64,0.4483
65,0.4512
66,0.4504
67,0.4512
68,0.4537
69,0.4561
70,0.4520
71,0.4541
72,0.4541
73,0.4557
74,0.4537
75,0.4590
76,0.4565
77,0.4553
78,0.4557
79,0.4569
80,0.4581
81,0.4569
82,0.4594
83,0.4545
84,0.4561
85,0.4569
86,0.4586
87,0.4545
88,0.4557
89,0.4577
90,0.4541
91,0.4598
92,0.4573
93,0.4569
94,0.4577
95,0.4581
96,0.4602
97,0.4606
98,0.4635
99,0.4614
100,0.4659
101,0.4614
102,0.4647
103,0.4647
104,0.4610
105,0.4626
106,0.4708
107,0.4663
108,0.4663
109,0.4700
110,0.4716
111,0.4655
112,0.4643
113,0.4749
114,0.4651
115,0.4700
116,0.4745
117,0.4659
118,0.4733
119,0.4745
120,0.4684
121,0.4757
122,0.4765
123,0.4724
124,0.4761
125,0.4794
126,0.4761
127,0.4765
128,0.4777
129,0.4777
130,0.4798
131,0.4790
132,0.4814
133,0.4798
134,0.4798
135,0.4831
136,0.4818
137,0.4822
138,0.4794
139,0.4859
140,0.4831
141,0.4831
142,0.4851
143,0.4818
144,0.4859
145,0.4847
146,0.4871
147,0.4884
148,0.4875
149,0.4818
150,0.4847
151,0.4777
152,0.4867
153,0.4806
154,0.4896
155,0.4835
156,0.4855
157,0.4884
158,0.4826
159,0.4900
160,0.4818
161,0.4871
162,0.4843
163,0.4871
164,0.4912
165,0.4859
166,0.4904
167,0.4847
168,0.4908
169,0.4888
170,0.4908
171,0.4912
172,0.4904
173,0.4920
174,0.4875
175,0.4933
176,0.4888
177,0.4945
178,0.4892
179,0.4957
180,0.4900
181,0.4961
182,0.4884
183,0.4941
184,0.4855
185,0.4924
186,0.4855
187,0.4912
188,0.4835
189,0.4982
190,0.4880
191,0.4884
192,0.4896
193,0.4904
194,0.4937
195,0.4982
196,0.4904
197,0.4965
198,0.4937
199,0.4888
200,0.4982
201,0.4920
202,0.4973
203,0.4933
204,0.4945
205,0.4920
206,0.4982
207,0.4929
208,0.4978
209,0.4924
