epoch,val_acc
0,0.7850
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7870
14,0.7880
15,0.7930
16,0.7960
17,0.8000
18,0.8010
19,0.8010
20,0.8000
21,0.8010
22,0.8000
23,0.8000
24,0.8000
25,0.8030
26,0.8030
27,0.8030
28,0.8060
29,0.8180
30,0.8250
31,0.8260
32,0.8240
33,0.8240
34,0.8260
35,0.8260
36,0.8270
37,0.8300
38,0.8310
39,0.8320
40,0.8350
41,0.8360
42,0.8390
43,0.8380
44,0.8360
45,0.8360
46,0.8370
47,0.8390
48,0.8390
49,0.8370
50,0.8400
51,0.8410
52,0.8410
53,0.8430
54,0.8430
55,0.8440
56,0.8440
57,0.8460
58,0.8460
59,0.8460
60,0.8470
61,0.8490
62,0.8500
63,0.8510
64,0.8500
65,0.8520
66,0.8520
67,0.8530
68,0.8530
69,0.8530
70,0.8520
71,0.8520
72,0.8520
73,0.8520
74,0.8520
75,0.8520
76,0.8510
77,0.8510
78,0.8510
79,0.8500
80,0.8480
81,0.8480
82,0.8480
83,0.8470
84,0.8470
85,0.8470
86,0.8470
87,0.8480
