epoch,val_acc
0,0.7850
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7870
14,0.7880
15,0.7930
16,0.7960
17,0.8000
18,0.8000
19,0.8010
20,0.8000
21,0.8010
22,0.8000
23,0.8000
24,0.8020
25,0.8020
26,0.8040
27,0.8030
28,0.8090
29,0.8180
30,0.8240
31,0.8270
32,0.8260
33,0.8240
34,0.8260
35,0.8260
36,0.8240
37,0.8300
38,0.8290
39,0.8320
40,0.8340
41,0.8340
42,0.8370
43,0.8370
44,0.8360
45,0.8360
46,0.8370
47,0.8380
48,0.8390
49,0.8400
50,0.8390
51,0.8400
52,0.8420
53,0.8430
54,0.8440
55,0.8480
56,0.8460
57,0.8480
58,0.8480
59,0.8480
60,0.8480
61,0.8490
62,0.8500
63,0.8500
64,0.8510
65,0.8500
66,0.8500
67,0.8500
68,0.8500
69,0.8500
70,0.8500
71,0.8500
72,0.8500
73,0.8500
74,0.8490
75,0.8490
76,0.8480
77,0.8490
78,0.8490
79,0.8490
80,0.8480
81,0.8490
82,0.8490
83,0.8490
84,0.8460
