epoch,val_acc
0,0.7820
1,0.7850
2,0.7850
3,0.7850
4,0.7850
5,0.7850
6,0.7850
7,0.7850
8,0.7850
9,0.7850
10,0.7850
11,0.7850
12,0.7850
13,0.7850
14,0.7850
15,0.7850
16,0.7860
17,0.7920
18,0.7950
19,0.7950
20,0.7950
21,0.7960
22,0.7970
23,0.7970
24,0.7990
25,0.8000
26,0.7990
27,0.8040
28,0.8010
29,0.8130
30,0.8190
31,0.8230
32,0.8240
33,0.8280
34,0.8260
35,0.8280
36,0.8310
37,0.8300
38,0.8320
39,0.8330
40,0.8350
41,0.8370
42,0.8380
43,0.8380
44,0.8370
45,0.8370
46,0.8360
47,0.8360
48,0.8360
49,0.8380
50,0.8360
51,0.8390
52,0.8400
53,0.8390
54,0.8410
55,0.8430
56,0.8430
57,0.8470
58,0.8470
59,0.8470
60,0.8470
61,0.8470
62,0.8470
63,0.8470
64,0.8480
65,0.8480
66,0.8490
67,0.8500
68,0.8510
69,0.8510
70,0.8520
71,0.8510
72,0.8510
73,0.8510
74,0.8510
75,0.8500
76,0.8500
77,0.8500
78,0.8490
79,0.8490
80,0.8480
81,0.8480
82,0.8480
83,0.8480
84,0.8470
85,0.8470
86,0.8480
87,0.8480
88,0.8480
89,0.8480
90,0.8480
