epoch,val_acc
0,0.7779
1,0.7779
2,0.7779
3,0.7779
4,0.7779
5,0.7796
6,0.7779
7,0.7770
8,0.7787
9,0.7796
10,0.7770
11,0.7770
12,0.7770
13,0.7787
14,0.7830
15,0.7787
16,0.7728
17,0.7728
18,0.7770
19,0.7813
20,0.7804
21,0.7787
22,0.7787
23,0.7813
24,0.7821
25,0.7813
26,0.7813
27,0.7821
28,0.7847
29,0.7847
30,0.7821
31,0.7813
32,0.7753
33,0.7753
34,0.7770
35,0.7804
36,0.7830
37,0.7813
38,0.7813
39,0.7804
40,0.7813
41,0.7838
42,0.7838
43,0.7847
44,0.7830
45,0.7847
46,0.7855
47,0.7847
48,0.7847
49,0.7855
50,0.7855
51,0.7830
52,0.7821
53,0.7838
54,0.7838
55,0.7838
56,0.7838
57,0.7847
58,0.7855
59,0.7864
60,0.7864
61,0.7872
62,0.7847
63,0.7864
64,0.7881
65,0.7855
66,0.7872
67,0.7881
68,0.7881
69,0.7881
70,0.7864
71,0.7872
72,0.7872
73,0.7872
74,0.7855
75,0.7847
76,0.7847
77,0.7813
78,0.7821
79,0.7830
80,0.7804
81,0.7804
82,0.7804
83,0.7804
84,0.7813
